name,roll number,password
Ishaan Reddy,R230001,R230001
Isha Patel,R230002,R230002
Manav Singh,R230003,R230003
Vivaan Patel,R230004,R230004
Tanya Kumar,R230005,R230005
Aanya Singh,R230006,R230006
Aditya Reddy,R230007,R230007
Raghav Kumar,R230008,R230008
Ananya Singh,R230009,R230009
Meera Reddy,R230010,R230010
Kabir Sharma,R230011,R230011
Yash Kumar,R230012,R230012
Isha Singh,R230013,R230013
Vivaan Sharma,R230014,R230014
Meera Kumar,R230015,R230015
Krishna Reddy,R230016,R230016
Meera Patel,R230017,R230017
Aarav Sharma,R230018,R230018
Aanya Reddy,R230019,R230019
Tanya Sharma,R230020,R230020
Raghav Verma,R230021,R230021
Saanvi Sharma,R230022,R230022
Yash Verma,R230023,R230023
Ananya Singh,R230024,R230024
Shaurya Reddy,R230025,R230025
Saanvi Reddy,R230026,R230026
Raj Verma,R230027,R230027
Kunal Reddy,R230028,R230028
Aryan Verma,R230029,R230029
Aarav Singh,R230030,R230030
Kabir Patel,R230031,R230031
Vihaan Verma,R230032,R230032
Rohan Verma,R230033,R230033
Nikhil Reddy,R230034,R230034
Ishaan Reddy,R230035,R230035
Isha Verma,R230036,R230036
Atharv Kumar,R230037,R230037
Aditya Kumar,R230038,R230038
Riya Verma,R230039,R230039
Krishna Singh,R230040,R230040
Harsh Singh,R230041,R230041
Myra Sharma,R230042,R230042
Yash Sharma,R230043,R230043
Vivaan Singh,R230044,R230044
Aarav Singh,R230045,R230045
Tanya Patel,R230046,R230046
Ishaan Reddy,R230047,R230047
Riya Singh,R230048,R230048
Vivaan Singh,R230049,R230049
Riya Reddy,R230050,R230050
Diya Singh,R230051,R230051
Riya Sharma,R230052,R230052
Raj Reddy,R230053,R230053
Kavya Reddy,R230054,R230054
Rohan Verma,R230055,R230055
Raj Verma,R230056,R230056
Riya Reddy,R230057,R230057
Raj Reddy,R230058,R230058
Arjun Patel,R230059,R230059
Harsh Reddy,R230060,R230060
Kunal Verma,R230061,R230061
Saanvi Verma,R230062,R230062
Raj Patel,R230063,R230063
Arjun Sharma,R230064,R230064
Raghav Patel,R230065,R230065
Nikhil Reddy,R230066,R230066
Rohan Patel,R230067,R230067
Arjun Verma,R230068,R230068
Nikhil Sharma,R230069,R230069
Diya Verma,R230070,R230070
Nikhil Kumar,R230071,R230071
Atharv Reddy,R230072,R230072
Aanya Singh,R230073,R230073
Riya Patel,R230074,R230074
Krishna Sharma,R230075,R230075
Diya Singh,R230076,R230076
Vivaan Verma,R230077,R230077
Diya Singh,R230078,R230078
Aarav Reddy,R230079,R230079
Arjun Reddy,R230080,R230080
Isha Verma,R230081,R230081
Aditya Singh,R230082,R230082
Kabir Verma,R230083,R230083
Rohan Singh,R230084,R230084
Aryan Singh,R230085,R230085
Isha Reddy,R230086,R230086
Atharv Verma,R230087,R230087
Myra Verma,R230088,R230088
Aditya Reddy,R230089,R230089
Myra Verma,R230090,R230090
Rohan Sharma,R230091,R230091
Kavya Sharma,R230092,R230092
Krishna Sharma,R230093,R230093
Myra Sharma,R230094,R230094
Shaurya Singh,R230095,R230095
Nikhil Singh,R230096,R230096
Kunal Reddy,R230097,R230097
Isha Reddy,R230098,R230098
Rohan Singh,R230099,R230099
Isha Reddy,R230100,R230100
Raghav Kumar,R230101,R230101
Atharv Patel,R230102,R230102
Raj Patel,R230103,R230103
Raghav Sharma,R230104,R230104
Raghav Patel,R230105,R230105
Diya Kumar,R230106,R230106
Vihaan Verma,R230107,R230107
Arjun Singh,R230108,R230108
Harsh Verma,R230109,R230109
Rohan Sharma,R230110,R230110
Vivaan Verma,R230111,R230111
Harsh Singh,R230112,R230112
Shaurya Kumar,R230113,R230113
Vihaan Reddy,R230114,R230114
Ananya Verma,R230115,R230115
Kunal Kumar,R230116,R230116
Manav Patel,R230117,R230117
Aarav Reddy,R230118,R230118
Isha Verma,R230119,R230119
Aditya Sharma,R230120,R230120
Nikhil Kumar,R230121,R230121
Ishaan Reddy,R230122,R230122
Yash Patel,R230123,R230123
Siddharth Patel,R230124,R230124
Nikhil Patel,R230125,R230125
Manav Singh,R230126,R230126
Meera Patel,R230127,R230127
Aarav Reddy,R230128,R230128
Tanya Verma,R230129,R230129
Krishna Kumar,R230130,R230130
Ishaan Reddy,R230131,R230131
Meera Patel,R230132,R230132
Siddharth Kumar,R230133,R230133
Isha Singh,R230134,R230134
Aryan Sharma,R230135,R230135
Myra Verma,R230136,R230136
Aditya Singh,R230137,R230137
Kunal Patel,R230138,R230138
Saanvi Kumar,R230139,R230139
Kunal Kumar,R230140,R230140
Myra Kumar,R230141,R230141
Kavya Sharma,R230142,R230142
